0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0061,0.,0.023700000000000002,0.9500000000000001,0.007
0.,0.0036000000000000003,0.,0.015600000000000001,0.9500000000000001,0.0046
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.006,0.,0.0216,0.9500000000000001,0.0064
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.004,0.,0.0172,0.9500000000000001,0.0051
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0044,0.,0.017400000000000002,0.9500000000000001,0.0051
0.,0.0044,0.,0.017400000000000002,0.9500000000000001,0.0051
0.,0.0038,0.,0.016300000000000002,0.9500000000000001,0.0048000000000000004
0.0024000000000000002,0.008400000000000001,0.,0.026500000000000003,0.9500000000000001,0.0078000000000000005
0.0043,0.012700000000000001,0.,0.0403,0.9500000000000001,0.0118
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.0167,0.0199,0.0001,0.0439,0.9500000000000001,0.0119
0.15990000000000001,0.1622,0.1125,0.216,0.9500000000000001,0.026600000000000002
0.11220000000000001,0.11470000000000001,0.0719,0.1621,0.9500000000000001,0.023200000000000002
0.0979,0.1004,0.0601,0.14550000000000002,0.9500000000000001,0.022000000000000002
0.0931,0.09570000000000001,0.0562,0.14,0.9500000000000001,0.0216
0.0024000000000000002,0.008400000000000001,0.,0.026500000000000003,0.9500000000000001,0.0078000000000000005
0.0979,0.1004,0.0601,0.14550000000000002,0.9500000000000001,0.022000000000000002
0.054900000000000004,0.0577,0.0261,0.0945,0.9500000000000001,0.0177
0.050100000000000006,0.053000000000000005,0.022600000000000002,0.0886,0.9500000000000001,0.0172
0.0024000000000000002,0.008400000000000001,0.,0.026500000000000003,0.9500000000000001,0.0078000000000000005
0.,0.006,0.,0.0216,0.9500000000000001,0.0064
0.009600000000000001,0.014100000000000001,0.,0.0371,0.9500000000000001,0.010700000000000001
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.0206,0.024200000000000003,0.0014,0.0523,0.9500000000000001,0.013600000000000001
0.,0.006,0.,0.0216,0.9500000000000001,0.0064
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.0453,0.0482,0.019,0.08270000000000001,0.9500000000000001,0.0166
0.,0.0044,0.,0.017400000000000002,0.9500000000000001,0.0051
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.0024000000000000002,0.008400000000000001,0.,0.026500000000000003,0.9500000000000001,0.0078000000000000005
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0066,0.,0.028200000000000003,0.9500000000000001,0.0083
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0073,0.,0.031200000000000002,0.9500000000000001,0.0092
0.,0.0064,0.,0.0275,0.9500000000000001,0.0081
0.,0.0035,0.,0.015000000000000001,0.9500000000000001,0.0044
0.0007,0.009000000000000001,0.,0.030100000000000002,0.9500000000000001,0.0089
0.,0.0055000000000000005,0.,0.021500000000000002,0.9500000000000001,0.0064
0.,0.0044,0.,0.017400000000000002,0.9500000000000001,0.0051
0.0644,0.06720000000000001,0.0334,0.1061,0.9500000000000001,0.0188
0.,0.0044,0.,0.017400000000000002,0.9500000000000001,0.0051
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.052000000000000005,0.058300000000000005,0.013800000000000002,0.1144,0.9500000000000001,0.026500000000000003
0.0227,0.025900000000000003,0.0032,0.054,0.9500000000000001,0.0134
0.,0.006,0.,0.0216,0.9500000000000001,0.0064
0.021500000000000002,0.0245,0.0027,0.051500000000000004,0.9500000000000001,0.0129
0.24580000000000002,0.24760000000000001,0.1887,0.3098,0.9500000000000001,0.031
0.0931,0.09570000000000001,0.0562,0.14,0.9500000000000001,0.0216
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0067,0.,0.0256,0.9500000000000001,0.0076
0.,0.0048000000000000004,0.,0.0188,0.9500000000000001,0.0056
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0035,0.,0.0152,0.9500000000000001,0.0045000000000000005
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0034000000000000002,0.,0.0145,0.9500000000000001,0.004200000000000001
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0046,0.,0.0183,0.9500000000000001,0.0054
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0044,0.,0.0189,0.9500000000000001,0.0055000000000000005
0.,0.004,0.,0.0171,0.9500000000000001,0.005
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0038,0.,0.016300000000000002,0.9500000000000001,0.0048000000000000004
0.,0.006,0.,0.0216,0.9500000000000001,0.0064
0.0024000000000000002,0.008400000000000001,0.,0.026500000000000003,0.9500000000000001,0.0078000000000000005
0.,0.0044,0.,0.017400000000000002,0.9500000000000001,0.0051
0.,0.0033,0.,0.0142,0.9500000000000001,0.004200000000000001
0.,0.0044,0.,0.017400000000000002,0.9500000000000001,0.0051
0.,0.0044,0.,0.017400000000000002,0.9500000000000001,0.0051
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0086,0.,0.0367,0.9500000000000001,0.0108
0.,0.0048000000000000004,0.,0.0205,0.9500000000000001,0.006
0.0119,0.015600000000000001,0.,0.0378,0.9500000000000001,0.010700000000000001
0.,0.0054,0.,0.0211,0.9500000000000001,0.006200000000000001
0.,0.0083,0.,0.0281,0.9500000000000001,0.0083
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0044,0.,0.017400000000000002,0.9500000000000001,0.0051
